,year-index,Conference,PaperType,FirstPage,filename,paperImageName,sizeW,sizeH,image_proportion,left,top,right,bottom,vis_type,Year,pageNum,Paper DOI,thumb_url,cap_url,url,Paper type,Paper Title,Author,Keywords Author,paper_url,Paper FirstPage,Paper LastPage,rank,imageID
14292,254,InfoVis,C,147.0,InfoVisC.147.9.png,InfoVis-10.1109-INFVIS.2003.1249020-p147-C-3.jpg,1015,660,1.537879,1316,2210,2331,2870,12,2003,3,10.1109/INFVIS.2003.1249020,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2003/InfoVisC.147.9.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2003/InfoVisC.147.9.png,C,Empirical comparison of dynamic query sliders and brushing histograms,Qing Li;Chris North,"Dynamic query, slider, histogram, usability study, information visualization, multidimensional visualization",http://dx.doi.org/10.1109/INFVIS.2003.1249020,147,153,14293.0,I14293Y2003
14293,260,InfoVis,C,147.0,InfoVisC.147.15.png,InfoVis-10.1109-INFVIS.2003.1249020-p147-C-4.jpg,1005,481,2.089397,1326,410,2331,891,16,2003,4,10.1109/INFVIS.2003.1249020,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2003/InfoVisC.147.15.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2003/InfoVisC.147.15.png,C,Empirical comparison of dynamic query sliders and brushing histograms,Qing Li;Chris North,"Dynamic query, slider, histogram, usability study, information visualization, multidimensional visualization",http://dx.doi.org/10.1109/INFVIS.2003.1249020,147,153,14294.0,I14294Y2003
14294,258,InfoVis,C,147.0,InfoVisC.147.13.png,InfoVis-10.1109-INFVIS.2003.1249020-p147-C-4.jpg,999,879,1.136519,1292,1056,2291,1935,16,2003,4,10.1109/INFVIS.2003.1249020,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2003/InfoVisC.147.13.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2003/InfoVisC.147.13.png,C,Empirical comparison of dynamic query sliders and brushing histograms,Qing Li;Chris North,"Dynamic query, slider, histogram, usability study, information visualization, multidimensional visualization",http://dx.doi.org/10.1109/INFVIS.2003.1249020,147,153,14295.0,I14295Y2003
14295,257,InfoVis,C,147.0,InfoVisC.147.12.png,InfoVis-10.1109-INFVIS.2003.1249020-p147-C-4.jpg,987,531,1.858757,240,1239,1227,1770,12,2003,4,10.1109/INFVIS.2003.1249020,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2003/InfoVisC.147.12.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2003/InfoVisC.147.12.png,C,Empirical comparison of dynamic query sliders and brushing histograms,Qing Li;Chris North,"Dynamic query, slider, histogram, usability study, information visualization, multidimensional visualization",http://dx.doi.org/10.1109/INFVIS.2003.1249020,147,153,14296.0,I14296Y2003
14296,261,InfoVis,C,147.0,InfoVisC.147.16.png,InfoVis-10.1109-INFVIS.2003.1249020-p147-C-4.jpg,916,555,1.65045,239,2009,1155,2564,16,2003,4,10.1109/INFVIS.2003.1249020,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2003/InfoVisC.147.16.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2003/InfoVisC.147.16.png,C,Empirical comparison of dynamic query sliders and brushing histograms,Qing Li;Chris North,"Dynamic query, slider, histogram, usability study, information visualization, multidimensional visualization",http://dx.doi.org/10.1109/INFVIS.2003.1249020,147,153,14297.0,I14297Y2003
14297,259,InfoVis,C,147.0,InfoVisC.147.14.png,InfoVis-10.1109-INFVIS.2003.1249020-p147-C-4.jpg,999,381,2.622047,1329,2058,2328,2439,8,2003,4,10.1109/INFVIS.2003.1249020,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2003/InfoVisC.147.14.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2003/InfoVisC.147.14.png,C,Empirical comparison of dynamic query sliders and brushing histograms,Qing Li;Chris North,"Dynamic query, slider, histogram, usability study, information visualization, multidimensional visualization",http://dx.doi.org/10.1109/INFVIS.2003.1249020,147,153,14298.0,I14298Y2003
14298,262,InfoVis,C,147.0,InfoVisC.147.17.png,InfoVis-10.1109-INFVIS.2003.1249020-p147-C-6.jpg,400,318,1.257862,527,683,927,1001,100,2003,6,10.1109/INFVIS.2003.1249020,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2003/InfoVisC.147.17.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2003/InfoVisC.147.17.png,C,Empirical comparison of dynamic query sliders and brushing histograms,Qing Li;Chris North,"Dynamic query, slider, histogram, usability study, information visualization, multidimensional visualization",http://dx.doi.org/10.1109/INFVIS.2003.1249020,147,153,14299.0,I14299Y2003
18375,256,InfoVis,J,829.0,InfoVisJ.829.1.png,InfoVis-10.1109-TVCG.2006.187-p829-J-0.jpg,586,975,0.6010260000000001,1454,1920,2040,2895,13,2006,0,10.1109/TVCG.2006.187,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/InfoVisJ.829.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/InfoVisJ.829.1.png,J,User Interaction with Scatterplots on Small Screens - A Comparative Evaluation of Geometric-Semantic Zoom and Fisheye Distortion,Thorsten Büring;Jens Gerken;Harald Reiterer,"Small screen, PDA, scatterplot, zoom, fisheye, focus+context",http://dx.doi.org/10.1109/TVCG.2006.187,829,836,18376.0,I18376Y2006
18376,257,InfoVis,J,829.0,InfoVisJ.829.2.png,InfoVis-10.1109-TVCG.2006.187-p829-J-2.jpg,919,1833,0.501364,131,209,1050,2042,12,2006,2,10.1109/TVCG.2006.187,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/InfoVisJ.829.2.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/InfoVisJ.829.2.png,J,User Interaction with Scatterplots on Small Screens - A Comparative Evaluation of Geometric-Semantic Zoom and Fisheye Distortion,Thorsten Büring;Jens Gerken;Harald Reiterer,"Small screen, PDA, scatterplot, zoom, fisheye, focus+context",http://dx.doi.org/10.1109/TVCG.2006.187,829,836,18377.0,I18377Y2006
18377,258,InfoVis,J,829.0,InfoVisJ.829.3.png,InfoVis-10.1109-TVCG.2006.187-p829-J-4.jpg,2124,723,2.937759,132,216,2256,939,12,2006,4,10.1109/TVCG.2006.187,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/InfoVisJ.829.3.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/InfoVisJ.829.3.png,J,User Interaction with Scatterplots on Small Screens - A Comparative Evaluation of Geometric-Semantic Zoom and Fisheye Distortion,Thorsten Büring;Jens Gerken;Harald Reiterer,"Small screen, PDA, scatterplot, zoom, fisheye, focus+context",http://dx.doi.org/10.1109/TVCG.2006.187,829,836,18378.0,I18378Y2006
18378,259,InfoVis,J,829.0,InfoVisJ.829.4.png,InfoVis-10.1109-TVCG.2006.187-p829-J-4.jpg,760,637,1.193093,275,1838,1035,2475,15,2006,4,10.1109/TVCG.2006.187,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/InfoVisJ.829.4.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/InfoVisJ.829.4.png,J,User Interaction with Scatterplots on Small Screens - A Comparative Evaluation of Geometric-Semantic Zoom and Fisheye Distortion,Thorsten Büring;Jens Gerken;Harald Reiterer,"Small screen, PDA, scatterplot, zoom, fisheye, focus+context",http://dx.doi.org/10.1109/TVCG.2006.187,829,836,18379.0,I18379Y2006
18379,260,InfoVis,J,829.0,InfoVisJ.829.5.png,InfoVis-10.1109-TVCG.2006.187-p829-J-5.jpg,995,1205,0.8257260000000001,1197,864,2192,2069,12,2006,5,10.1109/TVCG.2006.187,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/InfoVisJ.829.5.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/InfoVisJ.829.5.png,J,User Interaction with Scatterplots on Small Screens - A Comparative Evaluation of Geometric-Semantic Zoom and Fisheye Distortion,Thorsten Büring;Jens Gerken;Harald Reiterer,"Small screen, PDA, scatterplot, zoom, fisheye, focus+context",http://dx.doi.org/10.1109/TVCG.2006.187,829,836,18380.0,I18380Y2006
18380,261,InfoVis,J,829.0,InfoVisJ.829.6.png,InfoVis-10.1109-TVCG.2006.187-p829-J-6.jpg,573,685,0.8364959999999999,371,872,944,1557,8,2006,6,10.1109/TVCG.2006.187,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/InfoVisJ.829.6.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/InfoVisJ.829.6.png,J,User Interaction with Scatterplots on Small Screens - A Comparative Evaluation of Geometric-Semantic Zoom and Fisheye Distortion,Thorsten Büring;Jens Gerken;Harald Reiterer,"Small screen, PDA, scatterplot, zoom, fisheye, focus+context",http://dx.doi.org/10.1109/TVCG.2006.187,829,836,18381.0,I18381Y2006
18381,222,InfoVis,J,837.0,InfoVisJ.837.1.png,InfoVis-10.1109-TVCG.2006.184-p837-J-0.jpg,1051,313,3.357827,1220,1418,2271,1731,13,2006,0,10.1109/TVCG.2006.184,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/InfoVisJ.837.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/InfoVisJ.837.1.png,J,The Perceptual Scalability of Visualization,Beth Yost;Chris North,"Information visualization, large displays, empirical evaluation",http://dx.doi.org/10.1109/TVCG.2006.184,837,844,18382.0,I18382Y2006
18382,223,InfoVis,J,837.0,InfoVisJ.837.2.png,InfoVis-10.1109-TVCG.2006.184-p837-J-1.jpg,1021,252,4.0515870000000005,1199,1335,2220,1587,16,2006,1,10.1109/TVCG.2006.184,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/InfoVisJ.837.2.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/InfoVisJ.837.2.png,J,The Perceptual Scalability of Visualization,Beth Yost;Chris North,"Information visualization, large displays, empirical evaluation",http://dx.doi.org/10.1109/TVCG.2006.184,837,844,18383.0,I18383Y2006
18383,224,InfoVis,J,837.0,InfoVisJ.837.3.png,InfoVis-10.1109-TVCG.2006.184-p837-J-1.jpg,1059,274,3.864964,1178,2285,2237,2559,12,2006,1,10.1109/TVCG.2006.184,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/InfoVisJ.837.3.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/InfoVisJ.837.3.png,J,The Perceptual Scalability of Visualization,Beth Yost;Chris North,"Information visualization, large displays, empirical evaluation",http://dx.doi.org/10.1109/TVCG.2006.184,837,844,18384.0,I18384Y2006
18384,225,InfoVis,J,837.0,InfoVisJ.837.4.png,InfoVis-10.1109-TVCG.2006.184-p837-J-1.jpg,1050,241,4.356846,1184,2660,2234,2901,100,2006,1,10.1109/TVCG.2006.184,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/InfoVisJ.837.4.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/InfoVisJ.837.4.png,J,The Perceptual Scalability of Visualization,Beth Yost;Chris North,"Information visualization, large displays, empirical evaluation",http://dx.doi.org/10.1109/TVCG.2006.184,837,844,18385.0,I18385Y2006
18385,226,InfoVis,J,837.0,InfoVisJ.837.5.png,InfoVis-10.1109-TVCG.2006.184-p837-J-2.jpg,2072,627,3.304625,120,230,2192,857,13,2006,2,10.1109/TVCG.2006.184,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/InfoVisJ.837.5.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/InfoVisJ.837.5.png,J,The Perceptual Scalability of Visualization,Beth Yost;Chris North,"Information visualization, large displays, empirical evaluation",http://dx.doi.org/10.1109/TVCG.2006.184,837,844,18386.0,I18386Y2006
18386,227,InfoVis,J,837.0,InfoVisJ.837.6.png,InfoVis-10.1109-TVCG.2006.184-p837-J-2.jpg,1059,222,4.77027,1220,1185,2279,1407,8,2006,2,10.1109/TVCG.2006.184,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/InfoVisJ.837.6.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/InfoVisJ.837.6.png,J,The Perceptual Scalability of Visualization,Beth Yost;Chris North,"Information visualization, large displays, empirical evaluation",http://dx.doi.org/10.1109/TVCG.2006.184,837,844,18387.0,I18387Y2006
18387,228,InfoVis,J,837.0,InfoVisJ.837.7.png,InfoVis-10.1109-TVCG.2006.184-p837-J-2.jpg,1054,586,1.7986349999999998,1217,1661,2271,2247,12,2006,2,10.1109/TVCG.2006.184,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/InfoVisJ.837.7.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/InfoVisJ.837.7.png,J,The Perceptual Scalability of Visualization,Beth Yost;Chris North,"Information visualization, large displays, empirical evaluation",http://dx.doi.org/10.1109/TVCG.2006.184,837,844,18388.0,I18388Y2006
18388,230,InfoVis,J,837.0,InfoVisJ.837.9.png,InfoVis-10.1109-TVCG.2006.184-p837-J-3.jpg,1048,799,1.31164,95,290,1143,1089,16,2006,3,10.1109/TVCG.2006.184,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/InfoVisJ.837.9.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/InfoVisJ.837.9.png,J,The Perceptual Scalability of Visualization,Beth Yost;Chris North,"Information visualization, large displays, empirical evaluation",http://dx.doi.org/10.1109/TVCG.2006.184,837,844,18389.0,I18389Y2006
18389,229,InfoVis,J,837.0,InfoVisJ.837.8.png,InfoVis-10.1109-TVCG.2006.184-p837-J-3.jpg,927,375,2.472,1259,972,2186,1347,16,2006,3,10.1109/TVCG.2006.184,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/InfoVisJ.837.8.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/InfoVisJ.837.8.png,J,The Perceptual Scalability of Visualization,Beth Yost;Chris North,"Information visualization, large displays, empirical evaluation",http://dx.doi.org/10.1109/TVCG.2006.184,837,844,18390.0,I18390Y2006
18390,231,InfoVis,J,837.0,InfoVisJ.837.10.png,InfoVis-10.1109-TVCG.2006.184-p837-J-3.jpg,1060,565,1.876106,1175,1958,2235,2523,8,2006,3,10.1109/TVCG.2006.184,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/InfoVisJ.837.10.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/InfoVisJ.837.10.png,J,The Perceptual Scalability of Visualization,Beth Yost;Chris North,"Information visualization, large displays, empirical evaluation",http://dx.doi.org/10.1109/TVCG.2006.184,837,844,18391.0,I18391Y2006
18391,232,InfoVis,J,837.0,InfoVisJ.837.11.png,InfoVis-10.1109-TVCG.2006.184-p837-J-3.jpg,1030,240,4.291667,92,2798,1122,3038,16,2006,3,10.1109/TVCG.2006.184,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/InfoVisJ.837.11.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/InfoVisJ.837.11.png,J,The Perceptual Scalability of Visualization,Beth Yost;Chris North,"Information visualization, large displays, empirical evaluation",http://dx.doi.org/10.1109/TVCG.2006.184,837,844,18392.0,I18392Y2006
18392,236,InfoVis,J,837.0,InfoVisJ.837.15.png,InfoVis-10.1109-TVCG.2006.184-p837-J-4.jpg,1007,570,1.7666669999999998,1221,179,2228,749,8,2006,4,10.1109/TVCG.2006.184,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/InfoVisJ.837.15.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/InfoVisJ.837.15.png,J,The Perceptual Scalability of Visualization,Beth Yost;Chris North,"Information visualization, large displays, empirical evaluation",http://dx.doi.org/10.1109/TVCG.2006.184,837,844,18393.0,I18393Y2006
18393,237,InfoVis,J,837.0,InfoVisJ.837.16.png,InfoVis-10.1109-TVCG.2006.184-p837-J-4.jpg,1055,676,1.560651,129,197,1184,873,100,2006,4,10.1109/TVCG.2006.184,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/InfoVisJ.837.16.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/InfoVisJ.837.16.png,J,The Perceptual Scalability of Visualization,Beth Yost;Chris North,"Information visualization, large displays, empirical evaluation",http://dx.doi.org/10.1109/TVCG.2006.184,837,844,18394.0,I18394Y2006
18394,235,InfoVis,J,837.0,InfoVisJ.837.14.png,InfoVis-10.1109-TVCG.2006.184-p837-J-4.jpg,1025,623,1.6452650000000002,1233,882,2258,1505,8,2006,4,10.1109/TVCG.2006.184,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/InfoVisJ.837.14.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/InfoVisJ.837.14.png,J,The Perceptual Scalability of Visualization,Beth Yost;Chris North,"Information visualization, large displays, empirical evaluation",http://dx.doi.org/10.1109/TVCG.2006.184,837,844,18395.0,I18395Y2006
18395,233,InfoVis,J,837.0,InfoVisJ.837.12.png,InfoVis-10.1109-TVCG.2006.184-p837-J-4.jpg,1059,676,1.566568,129,1133,1188,1809,8,2006,4,10.1109/TVCG.2006.184,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/InfoVisJ.837.12.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/InfoVisJ.837.12.png,J,The Perceptual Scalability of Visualization,Beth Yost;Chris North,"Information visualization, large displays, empirical evaluation",http://dx.doi.org/10.1109/TVCG.2006.184,837,844,18396.0,I18396Y2006
18396,234,InfoVis,J,837.0,InfoVisJ.837.13.png,InfoVis-10.1109-TVCG.2006.184-p837-J-4.jpg,1025,625,1.64,1233,1655,2258,2280,8,2006,4,10.1109/TVCG.2006.184,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/InfoVisJ.837.13.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/InfoVisJ.837.13.png,J,The Perceptual Scalability of Visualization,Beth Yost;Chris North,"Information visualization, large displays, empirical evaluation",http://dx.doi.org/10.1109/TVCG.2006.184,837,844,18397.0,I18397Y2006
18397,240,InfoVis,J,837.0,InfoVisJ.837.19.png,InfoVis-10.1109-TVCG.2006.184-p837-J-5.jpg,1071,672,1.59375,1178,284,2249,956,16,2006,5,10.1109/TVCG.2006.184,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/InfoVisJ.837.19.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/InfoVisJ.837.19.png,J,The Perceptual Scalability of Visualization,Beth Yost;Chris North,"Information visualization, large displays, empirical evaluation",http://dx.doi.org/10.1109/TVCG.2006.184,837,844,18398.0,I18398Y2006
18398,239,InfoVis,J,837.0,InfoVisJ.837.18.png,InfoVis-10.1109-TVCG.2006.184-p837-J-5.jpg,1071,649,1.6502310000000002,84,698,1155,1347,16,2006,5,10.1109/TVCG.2006.184,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/InfoVisJ.837.18.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/InfoVisJ.837.18.png,J,The Perceptual Scalability of Visualization,Beth Yost;Chris North,"Information visualization, large displays, empirical evaluation",http://dx.doi.org/10.1109/TVCG.2006.184,837,844,18399.0,I18399Y2006
18399,241,InfoVis,J,837.0,InfoVisJ.837.20.png,InfoVis-10.1109-TVCG.2006.184-p837-J-5.jpg,1057,727,1.45392,1181,1586,2238,2313,100,2006,5,10.1109/TVCG.2006.184,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/InfoVisJ.837.20.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/InfoVisJ.837.20.png,J,The Perceptual Scalability of Visualization,Beth Yost;Chris North,"Information visualization, large displays, empirical evaluation",http://dx.doi.org/10.1109/TVCG.2006.184,837,844,18400.0,I18400Y2006
